-76.940013,5.0,0.03333333333333333
-76.939295,5.0,0.03333333333333333
-76.939764,5.0,0.03333333333333333
-76.938804,5.0,0.03333333333333333
-76.938438,5.0,0.03333333333333333
-76.937787,5.0,0.03333333333333333
-76.906253,8.0,0.03333333333333333
-76.940608,5.0,0.03333333333333333
-76.940386,5.0,0.03333333333333333
-76.940177,5.0,0.03333333333333333
-76.939436,5.0,0.03333333333333333
-76.938879,5.0,0.03333333333333333
-76.938616,5.0,0.03333333333333333
-76.938045,5.0,0.03333333333333333
-76.937783,5.0,0.03333333333333333
-76.937791,5.0,0.03333333333333333
-76.937789,5.0,0.03333333333333333
-76.937065,5.0,0.03333333333333333
-76.936059,5.0,0.03333333333333333
-76.934083,8.0,0.03333333333333333
-76.933373,8.0,0.03333333333333333
-76.931695,8.0,0.03333333333333333
-76.930408,8.0,0.03333333333333333
-76.929657,8.0,0.03333333333333333
-76.929172,8.0,0.03333333333333333
-76.928047,8.0,0.03333333333333333
-76.938041,5.0,0.03333333333333333
-76.938058,5.0,0.03333333333333333
-76.934436,8.0,0.03333333333333333
-76.931877,8.0,0.03333333333333333
-76.93166,8.0,0.03333333333333333
-76.930637,8.0,0.03333333333333333
-76.929904,8.0,0.03333333333333333
-76.929382,8.0,0.03333333333333333
-76.928533,8.0,0.03333333333333333
-76.927498,8.0,0.03333333333333333
-76.919974,8.0,0.03333333333333333
-76.919722,8.0,0.03333333333333333
-76.868792,5.0,0.03333333333333333
-76.866865,5.0,0.03333333333333333
-76.864992,5.0,0.03333333333333333
-76.870602,5.0,0.03333333333333333
-76.868913,5.0,0.03333333333333333
-76.867025,5.0,0.03333333333333333
-76.877955,7.0,0.03333333333333333
-76.87192,7.0,0.03333333333333333
-76.867424,7.0,0.03333333333333333
-76.744242,8.0,0.03333333333333333
-76.744863,8.0,0.03333333333333333
-76.744382,8.0,0.03333333333333333
-76.744702,8.0,0.03333333333333333
-76.735919,8.0,0.03333333333333333
-76.951616,5.0,0.03333333333333333
-76.995186,5.0,0.03333333333333333
-76.952646,5.0,0.03333333333333333
-76.998434,5.0,0.03333333333333333
-76.88142,5.0,0.03333333333333333
-76.879219,5.0,0.03333333333333333
-76.881789,5.0,0.03333333333333333
-77.080013,7.0,0.03333333333333333
-77.079182,7.0,0.03333333333333333
-77.076234,7.0,0.03333333333333333
-77.000508,8.0,0.03333333333333333
-77.000346,8.0,0.03333333333333333
-76.96142,6.0,0.03333333333333333
-76.963105,6.0,0.03333333333333333
-76.96135,6.0,0.03333333333333333
-76.962535,6.0,0.03333333333333333
-76.990326,6.0,0.03333333333333333
-76.987121,6.0,0.03333333333333333
-76.984523,6.0,0.03333333333333333
-76.983012,6.0,0.03333333333333333
-76.979637,6.0,0.03333333333333333
-76.987126,6.0,0.03333333333333333
-76.984767,6.0,0.03333333333333333
-76.949108,5.0,0.03333333333333333
-76.947292,5.0,0.03333333333333333
-76.946012,5.0,0.03333333333333333
-76.950484,5.0,0.03333333333333333
-76.947863,5.0,0.03333333333333333
-76.94728,5.0,0.03333333333333333
-76.944823,5.0,0.03333333333333333
-76.744287,8.0,0.03333333333333333
-76.744363,8.0,0.03333333333333333
-76.741095,8.0,0.03333333333333333
-76.740868,8.0,0.03333333333333333
-76.740204,8.0,0.03333333333333333
-76.750905,8.0,0.03333333333333333
-76.749078,8.0,0.03333333333333333
-76.738071,8.0,0.03333333333333333
-76.744156,8.0,0.03333333333333333
-76.753347,8.0,0.03333333333333333
-76.753608,8.0,0.03333333333333333
-76.743918,8.0,0.03333333333333333
-76.74315,8.0,0.03333333333333333
-76.741099,8.0,0.03333333333333333
-76.743375,8.0,0.03333333333333333
-76.736857,8.0,0.03333333333333333
-76.812348,8.0,0.03333333333333333
-76.848423,8.0,0.03333333333333333
-76.848503,8.0,0.03333333333333333
-76.851036,8.0,0.03333333333333333
-76.850889,8.0,0.03333333333333333
-76.853435,8.0,0.03333333333333333
-76.853043,8.0,0.03333333333333333
-76.857541,8.0,0.03333333333333333
-76.857432,8.0,0.03333333333333333
-76.858077,8.0,0.03333333333333333
-76.857683,8.0,0.03333333333333333
-76.857327,8.0,0.03333333333333333
-76.862614,8.0,0.03333333333333333
-76.878154,8.0,0.03333333333333333
-76.835372,8.0,0.03333333333333333
-76.790244,8.0,0.03333333333333333
-76.784248,8.0,0.03333333333333333
-76.787356,8.0,0.03333333333333333
-76.784749,8.0,0.03333333333333333
-76.781514,8.0,0.03333333333333333
-76.957722,6.0,0.03333333333333333
-76.952327,6.0,0.03333333333333333
-76.948547,6.0,0.03333333333333333
-76.947332,6.0,0.03333333333333333
-76.889265,6.0,0.03333333333333333
-76.95214,6.0,0.03333333333333333
-76.947276,6.0,0.03333333333333333
-76.907631,8.0,0.03333333333333333
-76.909614,8.0,0.03333333333333333
-76.907739,8.0,0.03333333333333333
-76.889359,6.0,0.03333333333333333
-76.889823,6.0,0.03333333333333333
-76.88996,6.0,0.03333333333333333
-76.889887,6.0,0.03333333333333333
-76.859812,5.0,0.03333333333333333
-76.858727,5.0,0.03333333333333333
-76.858566,5.0,0.03333333333333333
-76.85872,5.0,0.03333333333333333
-76.859393,5.0,0.03333333333333333
-77.034361,5.0,0.03333333333333333
-76.858854,5.0,0.03333333333333333
-76.858732,5.0,0.03333333333333333
-76.858979,5.0,0.03333333333333333
-76.859338,5.0,0.03333333333333333
-76.96347,6.0,0.03333333333333333
-76.950174,6.0,0.03333333333333333
-76.941742,6.0,0.03333333333333333
-76.938052,6.0,0.03333333333333333
-76.935454,6.0,0.03333333333333333
-76.932212,6.0,0.03333333333333333
-76.929743,6.0,0.03333333333333333
-76.96357,6.0,0.03333333333333333
-76.949418,6.0,0.03333333333333333
-76.942176,6.0,0.03333333333333333
-76.937761,6.0,0.03333333333333333
-76.935139,6.0,0.03333333333333333
-76.931908,6.0,0.03333333333333333
-76.930394,6.0,0.03333333333333333
-77.273882,3.0,0.03333333333333333
-77.278235,3.0,0.03333333333333333
-76.731573,8.0,0.03333333333333333
-76.729656,8.0,0.03333333333333333
-76.728241,8.0,0.03333333333333333
-76.728407,8.0,0.03333333333333333
-76.726491,8.0,0.03333333333333333
-76.731532,8.0,0.03333333333333333
-76.729839,8.0,0.03333333333333333
-76.728063,8.0,0.03333333333333333
-76.726409,8.0,0.03333333333333333
-76.9511,8.0,0.03333333333333333
-76.94834,8.0,0.03333333333333333
-76.946973,8.0,0.03333333333333333
-76.944083,8.0,0.03333333333333333
-76.940667,8.0,0.03333333333333333
-76.937412,8.0,0.03333333333333333
-76.950844,8.0,0.03333333333333333
-76.948278,8.0,0.03333333333333333
-76.946419,8.0,0.03333333333333333
-76.944273,8.0,0.03333333333333333
-76.93951,5.0,0.03333333333333333
-76.93856,5.0,0.03333333333333333
-76.909743,8.0,0.03333333333333333
-76.872748,8.0,0.03333333333333333
-76.875064,8.0,0.03333333333333333
-76.877494,8.0,0.03333333333333333
-76.880128,8.0,0.03333333333333333
-76.873455,8.0,0.03333333333333333
-76.874859,8.0,0.03333333333333333
-76.877531,8.0,0.03333333333333333
-76.946069,7.0,0.03333333333333333
-76.946479,7.0,0.03333333333333333
-76.907585,6.0,0.03333333333333333
-76.90532,6.0,0.03333333333333333
-76.903915,6.0,0.03333333333333333
-76.87864,5.0,0.03333333333333333
-76.886535,5.0,0.03333333333333333
-76.86936,5.0,0.03333333333333333
-76.865679,5.0,0.03333333333333333
-76.859678,5.0,0.03333333333333333
-76.793465,8.0,0.03333333333333333
-76.780682,8.0,0.03333333333333333
-76.756421,8.0,0.03333333333333333
-76.733059,8.0,0.03333333333333333
-76.908976,6.0,0.03333333333333333
-76.907283,6.0,0.03333333333333333
-76.904986,6.0,0.03333333333333333
-76.878226,5.0,0.03333333333333333
-77.449457,5.0,0.03333333333333333
-76.886844,5.0,0.03333333333333333
-76.88388,5.0,0.03333333333333333
-76.870681,5.0,0.03333333333333333
-76.865417,5.0,0.03333333333333333
-76.859264,5.0,0.03333333333333333
-76.854708,5.0,0.03333333333333333
-76.794132,8.0,0.03333333333333333
-76.782417,8.0,0.03333333333333333
-76.757002,8.0,0.03333333333333333
-76.932257,8.0,0.03333333333333333
-76.948056,8.0,0.03333333333333333
-76.949876,8.0,0.03333333333333333
-76.951632,8.0,0.03333333333333333
-76.932264,8.0,0.03333333333333333
-76.914643,5.0,0.03333333333333333
-76.913255,5.0,0.03333333333333333
-76.912793,5.0,0.03333333333333333
-76.912911,5.0,0.03333333333333333
-76.912805,5.0,0.03333333333333333
-76.914193,5.0,0.03333333333333333
-76.914974,5.0,0.03333333333333333
-76.914486,5.0,0.03333333333333333
-76.913468,5.0,0.03333333333333333
-76.912645,5.0,0.03333333333333333
-76.913082,5.0,0.03333333333333333
-76.912986,5.0,0.03333333333333333
-76.912953,5.0,0.03333333333333333
-76.914233,5.0,0.03333333333333333
-76.91521,5.0,0.03333333333333333
-76.915104,5.0,0.03333333333333333
-76.978997,5.0,0.03333333333333333
-76.98253,5.0,0.03333333333333333
-76.987444,5.0,0.03333333333333333
-76.988969,5.0,0.03333333333333333
-76.993534,5.0,0.03333333333333333
-76.999412,5.0,0.03333333333333333
-76.990414,5.0,0.03333333333333333
-76.979423,5.0,0.03333333333333333
-76.980515,5.0,0.03333333333333333
-76.982634,5.0,0.03333333333333333
-76.986604,5.0,0.03333333333333333
-76.989378,5.0,0.03333333333333333
-76.993499,5.0,0.03333333333333333
-77.00095,5.0,0.03333333333333333
-76.858715,8.0,0.03333333333333333
-76.858747,8.0,0.03333333333333333
-76.8587,8.0,0.03333333333333333
-76.857836,8.0,0.03333333333333333
-76.855268,8.0,0.03333333333333333
-76.854656,8.0,0.03333333333333333
-76.858991,8.0,0.03333333333333333
-76.858801,8.0,0.03333333333333333
-76.857387,8.0,0.03333333333333333
-76.949125,6.0,0.03333333333333333
-76.950104,6.0,0.03333333333333333
-76.951638,6.0,0.03333333333333333
-76.949233,6.0,0.03333333333333333
-76.951707,6.0,0.03333333333333333
-76.953767,6.0,0.03333333333333333
-76.955035,6.0,0.03333333333333333
-77.035537,4.0,0.03333333333333333
-77.026596,4.0,0.03333333333333333
-77.026026,4.0,0.03333333333333333
-77.025332,4.0,0.03333333333333333
-77.023666,4.0,0.03333333333333333
-77.023216,4.0,0.03333333333333333
-77.019609,4.0,0.03333333333333333
-77.018531,4.0,0.03333333333333333
-77.016719,4.0,0.03333333333333333
-77.013909,4.0,0.03333333333333333
-77.011855,4.0,0.03333333333333333
-77.011011,4.0,0.03333333333333333
-77.011071,4.0,0.03333333333333333
-77.009261,4.0,0.03333333333333333
-77.035297,4.0,0.03333333333333333
-77.027009,4.0,0.03333333333333333
-77.026148,4.0,0.03333333333333333
-77.025686,4.0,0.03333333333333333
-77.024991,4.0,0.03333333333333333
-77.023807,4.0,0.03333333333333333
-77.02286,4.0,0.03333333333333333
-77.019974,4.0,0.03333333333333333
-77.017568,4.0,0.03333333333333333
-77.017049,4.0,0.03333333333333333
-77.012765,4.0,0.03333333333333333
-77.011353,4.0,0.03333333333333333
-77.010696,4.0,0.03333333333333333
-77.009345,4.0,0.03333333333333333
-77.029495,5.0,0.03333333333333333
-77.003483,7.0,0.03333333333333333
-77.028664,7.0,0.03333333333333333
-77.034864,7.0,0.03333333333333333
-77.074944,7.0,0.03333333333333333
-77.077271,4.0,0.03333333333333333
-77.077054,4.0,0.03333333333333333
-77.077291,4.0,0.03333333333333333
-77.077302,4.0,0.03333333333333333
-77.077038,4.0,0.03333333333333333
-77.077038,4.0,0.03333333333333333
-77.077306,4.0,0.03333333333333333
-77.077293,4.0,0.03333333333333333
-77.077302,4.0,0.03333333333333333
-77.077007,4.0,0.03333333333333333
-77.076984,4.0,0.03333333333333333
-77.07691,4.0,0.03333333333333333
-77.081029,4.0,0.03333333333333333
-77.079107,4.0,0.03333333333333333
-77.077029,4.0,0.03333333333333333
-77.076546,4.0,0.03333333333333333
-77.076334,4.0,0.03333333333333333
-77.076523,4.0,0.03333333333333333
-77.076207,4.0,0.03333333333333333
-77.075864,4.0,0.03333333333333333
-77.075146,7.0,0.03333333333333333
-77.074879,7.0,0.03333333333333333
-77.076116,7.0,0.03333333333333333
-77.074689,7.0,0.03333333333333333
-77.074232,7.0,0.03333333333333333
-77.073991,7.0,0.03333333333333333
-77.073456,7.0,0.03333333333333333
-77.073179,7.0,0.03333333333333333
-77.073358,7.0,0.03333333333333333
-77.073686,7.0,0.03333333333333333
-77.074043,7.0,0.03333333333333333
-77.075378,7.0,0.03333333333333333
-77.080888,7.0,0.03333333333333333
-77.080956,7.0,0.03333333333333333
-77.076924,7.0,0.03333333333333333
-77.077044,4.0,0.03333333333333333
-77.077044,4.0,0.03333333333333333
-77.077288,4.0,0.03333333333333333
-77.077054,4.0,0.03333333333333333
-77.077309,4.0,0.03333333333333333
-77.077296,4.0,0.03333333333333333
-77.077038,4.0,0.03333333333333333
-77.077033,4.0,0.03333333333333333
-77.077355,4.0,0.03333333333333333
-77.077337,4.0,0.03333333333333333
-77.077065,4.0,0.03333333333333333
-77.078532,4.0,0.03333333333333333
-77.078171,4.0,0.03333333333333333
-77.077217,4.0,0.03333333333333333
-77.076296,4.0,0.03333333333333333
-77.075855,4.0,0.03333333333333333
-77.076925,4.0,0.03333333333333333
-77.076483,4.0,0.03333333333333333
-77.075989,4.0,0.03333333333333333
-77.074812,7.0,0.03333333333333333
-77.075255,7.0,0.03333333333333333
-77.07646,7.0,0.03333333333333333
-77.075097,7.0,0.03333333333333333
-77.074306,7.0,0.03333333333333333
-77.074032,7.0,0.03333333333333333
-77.073452,7.0,0.03333333333333333
-77.073048,7.0,0.03333333333333333
-77.073335,7.0,0.03333333333333333
-77.073756,7.0,0.03333333333333333
-77.0756,7.0,0.03333333333333333
-77.080343,7.0,0.03333333333333333
-77.080477,7.0,0.03333333333333333
-76.895162,6.0,0.03333333333333333
-76.894913,6.0,0.03333333333333333
-76.899235,6.0,0.03333333333333333
-76.899133,6.0,0.03333333333333333
-76.899005,6.0,0.03333333333333333
-76.898684,6.0,0.03333333333333333
-76.899036,6.0,0.03333333333333333
-76.898961,6.0,0.03333333333333333
-76.898816,6.0,0.03333333333333333
-76.898829,6.0,0.03333333333333333
-76.875387,8.0,0.03333333333333333
-76.874695,8.0,0.03333333333333333
-76.897776,9.0,0.03333333333333333
-76.897902,9.0,0.03333333333333333
-76.956649,6.0,0.03333333333333333
-76.954287,6.0,0.03333333333333333
-76.951809,6.0,0.03333333333333333
-76.960347,10.0,0.03333333333333333
-76.956777,6.0,0.03333333333333333
-76.953777,6.0,0.03333333333333333
-76.951506,6.0,0.03333333333333333
-76.950775,6.0,0.03333333333333333
-77.108293,5.0,0.03333333333333333
-76.993073,6.0,0.03333333333333333
-76.993274,6.0,0.03333333333333333
-76.993677,6.0,0.03333333333333333
-76.995625,6.0,0.03333333333333333
-76.993506,6.0,0.03333333333333333
-76.99361,6.0,0.03333333333333333
-76.96077,5.0,0.03333333333333333
-76.960641,5.0,0.03333333333333333
-77.126596,7.0,0.03333333333333333
-77.130119,7.0,0.03333333333333333
-77.133958,7.0,0.03333333333333333
-77.131321,7.0,0.03333333333333333
-77.131643,7.0,0.03333333333333333
-77.136644,7.0,0.03333333333333333
-77.153035,7.0,0.03333333333333333
-76.889895,6.0,0.03333333333333333
-76.865471,8.0,0.03333333333333333
-76.883971,9.0,0.03333333333333333
-76.885884,9.0,0.03333333333333333
-76.913313,5.0,0.03333333333333333
-76.979742,5.0,0.03333333333333333
-76.845468,8.0,0.03333333333333333
-76.878032,7.0,0.03333333333333333
-76.924314,8.0,0.03333333333333333
-76.921238,8.0,0.03333333333333333
-76.924378,8.0,0.03333333333333333
-76.921306,7.0,0.03333333333333333
-76.934437,5.0,0.03333333333333333
-76.934239,5.0,0.03333333333333333
-76.932921,5.0,0.03333333333333333
-76.931846,5.0,0.03333333333333333
-76.929597,5.0,0.03333333333333333
-76.928437,5.0,0.03333333333333333
-76.927566,5.0,0.03333333333333333
-76.925783,5.0,0.03333333333333333
-76.924796,5.0,0.03333333333333333
-76.923764,5.0,0.03333333333333333
-76.91367,5.0,0.03333333333333333
-76.912958,8.0,0.03333333333333333
-76.911923,8.0,0.03333333333333333
-76.91015,8.0,0.03333333333333333
-76.909485,8.0,0.03333333333333333
-76.906564,8.0,0.03333333333333333
-76.900057,8.0,0.03333333333333333
-76.898724,8.0,0.03333333333333333
-76.89801,8.0,0.03333333333333333
-76.897681,8.0,0.03333333333333333
-76.934217,5.0,0.03333333333333333
-76.934368,5.0,0.03333333333333333
-76.933098,5.0,0.03333333333333333
-76.93173,5.0,0.03333333333333333
-76.928381,5.0,0.03333333333333333
-76.927595,5.0,0.03333333333333333
-76.926466,5.0,0.03333333333333333
-76.92575,5.0,0.03333333333333333
-76.925043,5.0,0.03333333333333333
-76.923709,5.0,0.03333333333333333
-76.913653,5.0,0.03333333333333333
-76.912917,8.0,0.03333333333333333
-76.911754,8.0,0.03333333333333333
-76.910192,8.0,0.03333333333333333
-76.90929,8.0,0.03333333333333333
-76.906633,8.0,0.03333333333333333
-76.898885,8.0,0.03333333333333333
-76.89782,8.0,0.03333333333333333
-76.897859,8.0,0.03333333333333333
-77.029169,70.0,0.03333333333333333
-76.913089,5.0,0.03333333333333333
-76.890703,8.0,0.03333333333333333
-76.889084,8.0,0.03333333333333333
-76.996646,4.0,0.03333333333333333
-77.001791,4.0,0.03333333333333333
-77.005761,4.0,0.03333333333333333
-76.996959,4.0,0.03333333333333333
-76.878385,7.0,0.03333333333333333
-77.174469,7.0,0.03333333333333333
-77.176605,7.0,0.03333333333333333
-77.177931,7.0,0.03333333333333333
-77.178572,7.0,0.03333333333333333
-77.18778,7.0,0.03333333333333333
-77.190294,7.0,0.03333333333333333
-77.191466,7.0,0.03333333333333333
-77.19288,7.0,0.03333333333333333
-77.192522,7.0,0.03333333333333333
-77.193262,7.0,0.03333333333333333
-77.173706,7.0,0.03333333333333333
-77.177769,7.0,0.03333333333333333
-77.178217,7.0,0.03333333333333333
-77.188387,7.0,0.03333333333333333
-77.19044,7.0,0.03333333333333333
-77.191125,7.0,0.03333333333333333
-77.192727,7.0,0.03333333333333333
-77.192686,7.0,0.03333333333333333
-77.193094,7.0,0.03333333333333333
-77.204581,7.0,0.03333333333333333
-77.208674,7.0,0.03333333333333333
-76.870693,5.0,0.03333333333333333
-77.024004,4.0,0.03333333333333333
-77.024084,4.0,0.03333333333333333
-77.023815,4.0,0.03333333333333333
-77.024265,4.0,0.03333333333333333
