38.969623,-76.872061,9
38.970018,-76.872121,9
38.972558,-76.872507,9
38.833218,-76.989905,9
39.007011,-76.906041,9
39.150648,-77.057336,9
39.150758,-77.057466,9
38.718447,-76.984114,9
38.911094,-76.929285,9
38.911233,-76.929406,9
38.911006,-76.92631,9
38.911211,-76.926431,9
38.910477,-76.924015,9
38.91065,-76.924122,9
38.909554,-76.921289,9
38.910055,-76.922458,9
38.907707,-76.919419,9
38.907907,-76.919825,9
38.906775,-76.918338,9
38.906904,-76.918749,9
38.905914,-76.917362,9
38.905977,-76.917664,9
38.904711,-76.915592,9
38.904613,-76.915716,9
38.903399,-76.914432,9
38.900856,-76.912907,9
38.90082,-76.913081,9
38.898294,-76.909908,9
38.897894,-76.909784,9
38.89674,-76.90859,9
38.89677,-76.908843,9
38.895795,-76.906161,9
38.893698,-76.903377,9
38.894055,-76.903541,9
38.71372,-76.986289,9
38.891986,-76.901826,9
38.891931,-76.901986,9
38.889251,-76.898964,9
38.88916,-76.89918,9
38.887582,-76.898244,9
38.984645,-76.955269,9
38.98462,-76.955558,9
39.081196,-76.945901,9
38.983352,-76.955298,9
38.983563,-76.955045,9
38.981694,-76.954995,9
38.830195,-76.993782,9
38.979206,-76.954246,9
38.97945,-76.95463,9
38.975295,-76.951695,9
38.975443,-76.952133,9
38.973514,-76.951887,9
38.973648,-76.952206,9
38.958755,-76.967964,9
38.958254,-76.967393,9
38.960136,-76.96838,9
38.961791,-76.969629,9
38.963904,-76.971765,9
38.964532,-76.972052,9
38.966831,-76.974979,9
38.967014,-76.974776,9
38.7935,-76.92752,9
38.792949,-76.92005,9
38.793141,-76.920054,9
38.793772,-76.917513,9
38.793615,-76.917417,9
38.796399,-76.915093,9
38.796939,-76.914308,9
38.798342,-76.913003,9
38.798657,-76.912956,9
38.800861,-76.909906,9
38.800924,-76.910144,9
38.801707,-76.908979,9
38.816151,-76.893142,9
38.816149,-76.893582,9
38.914546,-77.021927,9
38.939313,-76.940104,9
38.939047,-76.939908,9
38.939261,-76.935705,9
38.939401,-76.93676,9
38.939357,-76.933248,9
38.939549,-76.934027,9
38.939513,-76.929494,9
38.939677,-76.929022,9
38.939159,-76.92679,9
38.939009,-76.927031,9
38.938269,-76.924023,9
38.938663,-76.924183,9
38.938962,-76.92155,9
38.939201,-76.921702,9
38.940519,-76.917739,9
38.93862,-76.910648,9
38.93894,-76.910534,9
38.941017,-76.902198,9
38.942489,-76.90424,9
38.943204,-76.902316,9
38.943475,-76.901568,9
38.945076,-76.898517,9
38.946229,-76.89426,9
38.946418,-76.89461,9
38.946807,-76.892144,9
38.947229,-76.891708,9
38.948375,-76.887589,9
38.948808,-76.887614,9
38.95049,-76.886016,9
38.950797,-76.886247,9
38.951984,-76.884569,9
38.952403,-76.884477,9
38.952239,-76.881545,9
38.952463,-76.877563,9
38.953809,-76.87677,9
38.955489,-76.873688,9
38.955697,-76.872726,9
38.95701,-76.870965,9
38.95721,-76.869982,9
38.961493,-76.862523,9
38.838841,-77.116683,9
38.964636,-76.839914,9
38.96494,-76.840057,9
38.962646,-76.832838,9
38.962219,-76.832471,9
38.960994,-76.82956,9
38.96046,-76.829406,9
38.959246,-76.827048,9
38.95847,-76.82631,9
38.957725,-76.825018,9
38.957081,-76.812794,9
38.957829,-76.805356,9
38.957566,-76.805174,9
38.960873,-76.79788,9
38.96166,-76.797112,9
38.96905,-76.788556,9
38.968568,-76.788645,9
38.942892,-76.870182,9
38.942834,-76.870718,9
38.861508,-76.891687,9
38.829384,-76.994834,9
38.861634,-76.888722,9
38.670117,-77.01032,9
38.96603,-76.896034,9
38.967362,-76.895457,9
38.968817,-76.894817,9
38.964285,-76.897172,9
38.966346,-76.896068,9
38.967798,-76.895436,9
38.969152,-76.894847,9
38.818448,-77.000553,9
38.820539,-76.995747,9
38.820769,-76.995923,9
38.821848,-76.99627,9
38.952398,-76.94067,9
38.954253,-76.940265,9
38.956722,-76.940013,9
38.962359,-76.939295,9
38.96303,-76.939764,9
38.965691,-76.938804,9
38.96828,-76.938438,9
38.972895,-76.937787,9
38.971837,-76.906253,9
38.952565,-76.940608,9
38.955094,-76.940386,9
38.957059,-76.940177,9
38.961388,-76.939436,9
38.966801,-76.938879,9
38.968573,-76.938616,9
38.972585,-76.938045,9
38.977392,-76.937783,9
38.979463,-76.937791,9
38.981192,-76.937789,9
38.985289,-76.937065,9
38.98749,-76.936059,9
38.990156,-76.934083,9
38.992386,-76.933373,9
38.996121,-76.931695,9
39.00377,-76.930408,9
39.006806,-76.929657,9
39.00857,-76.929172,9
39.013689,-76.928047,9
38.978071,-76.938041,9
38.97974,-76.938058,9
38.99012,-76.934436,9
38.996406,-76.931877,9
38.998166,-76.93166,9
39.003822,-76.930637,9
39.006789,-76.929904,9
39.00865,-76.929382,9
39.011653,-76.928533,9
39.014761,-76.927498,9
39.025977,-76.919974,9
39.026514,-76.919722,9
38.918448,-76.868792,9
38.918917,-76.866865,9
38.920221,-76.864992,9
38.91849,-76.870602,9
38.918602,-76.868913,9
38.919062,-76.867025,9
38.989986,-76.877955,9
38.983733,-76.87192,9
38.981412,-76.867424,9
38.969037,-76.744242,9
38.971582,-76.744863,9
38.968927,-76.744382,9
38.971736,-76.744702,9
38.97706,-76.735919,9
38.963973,-76.951616,9
38.829157,-76.995186,9
38.964351,-76.952646,9
38.829064,-76.998434,9
38.913245,-76.88142,9
38.907674,-76.879219,9
38.913508,-76.881789,9
39.09211,-77.080013,9
39.093872,-77.079182,9
39.092757,-77.076234,9
38.829905,-77.000508,9
38.831417,-77.000346,9
38.844393,-76.96142,9
38.84342,-76.963105,9
38.844606,-76.96135,9
38.843645,-76.962535,9
38.808958,-76.990326,9
38.808577,-76.987121,9
38.808248,-76.984523,9
38.807909,-76.983012,9
38.808358,-76.979637,9
38.808703,-76.987126,9
38.808421,-76.984767,9
38.935613,-76.949108,9
38.936666,-76.947292,9
38.937225,-76.946012,9
38.93523,-76.950484,9
38.936153,-76.947863,9
38.936307,-76.94728,9
38.937545,-76.944823,9
38.986004,-76.744287,9
38.985884,-76.744363,9
38.985517,-76.741095,9
38.98518,-76.740868,9
38.982845,-76.740204,9
38.984733,-76.750905,9
38.985785,-76.749078,9
38.979299,-76.738071,9
38.95741,-76.744156,9
38.968384,-76.753347,9
38.968554,-76.753608,9
38.967475,-76.743918,9
38.973613,-76.74315,9
38.976756,-76.741099,9
38.973602,-76.743375,9
38.976441,-76.736857,9
38.956779,-76.812348,9
38.964756,-76.848423,9
38.965049,-76.848503,9
38.964436,-76.851036,9
38.96414,-76.850889,9
38.96383,-76.853435,9
38.964151,-76.853043,9
38.962323,-76.857541,9
38.960344,-76.857432,9
38.958793,-76.858077,9
38.959829,-76.857683,9
38.962663,-76.857327,9
38.961967,-76.862614,9
38.952537,-76.878154,9
38.891377,-76.835372,9
38.897803,-76.790244,9
38.890185,-76.784248,9
38.896225,-76.787356,9
38.894888,-76.784749,9
38.8944,-76.781514,9
38.854485,-76.957722,9
38.846651,-76.952327,9
38.842428,-76.948547,9
38.840142,-76.947332,9
39.06294,-76.889265,9
38.847152,-76.95214,9
38.840792,-76.947276,9
39.001084,-76.907631,9
39.001237,-76.909614,9
39.001218,-76.907739,9
38.857757,-76.889359,9
38.858916,-76.889823,9
38.85893,-76.88996,9
38.860029,-76.889887,9
38.920572,-76.859812,9
38.922367,-76.858727,9
38.92559,-76.858566,9
38.926505,-76.85872,9
38.929363,-76.859393,9
38.901437,-77.034361,9
38.922762,-76.858854,9
38.925532,-76.858732,9
38.92682,-76.858979,9
38.928618,-76.859338,9
38.806064,-76.96347,9
38.803182,-76.950174,9
38.800609,-76.941742,9
38.800195,-76.938052,9
38.800436,-76.935454,9
38.800181,-76.932212,9
38.800677,-76.929743,9
38.805922,-76.96357,9
38.803179,-76.949418,9
38.800954,-76.942176,9
38.800381,-76.937761,9
38.800546,-76.935139,9
38.800315,-76.931908,9
38.800669,-76.930394,9
38.817639,-77.273882,9
38.809134,-77.278235,9
38.968957,-76.731573,9
38.967779,-76.729656,9
38.965482,-76.728241,9
38.964082,-76.728407,9
38.961676,-76.726491,9
38.969097,-76.731532,9
38.967754,-76.729839,9
38.965611,-76.728063,9
38.961939,-76.726409,9
39.057051,-76.9511,9
39.056838,-76.94834,9
39.056703,-76.946973,9
39.056229,-76.944083,9
39.052916,-76.940667,9
39.051598,-76.937412,9
39.056953,-76.950844,9
39.05698,-76.948278,9
39.056665,-76.946419,9
39.056481,-76.944273,9
38.987744,-76.93951,9
38.987829,-76.93856,9
39.002049,-76.909743,9
38.973144,-76.872748,9
38.972229,-76.875064,9
38.970163,-76.877494,9
38.969864,-76.880128,9
38.973273,-76.873455,9
38.972506,-76.874859,9
38.970248,-76.877531,9
39.081327,-76.946069,9
39.081489,-76.946479,9
38.885447,-76.907585,9
38.885762,-76.90532,9
38.885968,-76.903915,9
38.888355,-76.87864,9
38.887541,-76.886535,9
38.889007,-76.86936,9
38.889339,-76.865679,9
38.889895,-76.859678,9
38.899746,-76.793465,9
38.900201,-76.780682,9
38.90224,-76.756421,9
38.901218,-76.733059,9
38.885371,-76.908976,9
38.885609,-76.907283,9
38.88596,-76.904986,9
38.888689,-76.878226,9
38.958286,-77.449457,9
38.887809,-76.886844,9
38.887804,-76.88388,9
38.88918,-76.870681,9
38.889648,-76.865417,9
38.890248,-76.859264,9
38.890692,-76.854708,9
38.900034,-76.794132,9
38.900489,-76.782417,9
38.901842,-76.757002,9
39.016769,-76.932257,9
39.039168,-76.948056,9
39.042328,-76.949876,9
39.04452,-76.951632,9
39.01655,-76.932264,9
38.933342,-76.914643,9
38.9313,-76.913255,9
38.929738,-76.912793,9
38.927785,-76.912911,9
38.925466,-76.912805,9
38.92177,-76.914193,9
38.918616,-76.914974,9
38.933451,-76.914486,9
38.931393,-76.913468,9
38.929974,-76.912645,9
38.928072,-76.913082,9
38.925406,-76.912986,9
38.923425,-76.912953,9
38.922137,-76.914233,9
38.918629,-76.91521,9
38.916552,-76.915104,9
38.954371,-76.978997,9
38.956215,-76.98253,9
38.958043,-76.987444,9
38.959574,-76.988969,9
38.961717,-76.993534,9
38.964948,-76.999412,9
38.956122,-76.990414,9
38.954368,-76.979423,9
38.954943,-76.980515,9
38.956064,-76.982634,9
38.95816,-76.986604,9
38.959585,-76.989378,9
38.961928,-76.993499,9
38.964902,-77.00095,9
38.965773,-76.858715,9
38.968587,-76.858747,9
38.970667,-76.8587,9
38.972445,-76.857836,9
38.975147,-76.855268,9
38.976827,-76.854656,9
38.968971,-76.858991,9
38.97096,-76.858801,9
38.972725,-76.857387,9
38.841145,-76.949125,9
38.840403,-76.950104,9
38.839416,-76.951638,9
38.841206,-76.949233,9
38.839531,-76.951707,9
38.837917,-76.953767,9
38.837101,-76.955035,9
38.992628,-77.035537,9
38.998494,-77.026596,9
38.999684,-77.026026,9
39.001481,-77.025332,9
39.003874,-77.023666,9
39.005019,-77.023216,9
39.007822,-77.019609,9
39.008505,-77.018531,9
39.012248,-77.016719,9
39.018767,-77.013909,9
39.01988,-77.011855,9
39.023702,-77.011011,9
39.025746,-77.011071,9
39.027807,-77.009261,9
38.992419,-77.035297,9
38.997429,-77.027009,9
38.998755,-77.026148,9
38.999834,-77.025686,9
39.001602,-77.024991,9
39.00415,-77.023807,9
39.005068,-77.02286,9
39.007918,-77.019974,9
39.010796,-77.017568,9
39.012333,-77.017049,9
39.020356,-77.012765,9
39.02376,-77.011353,9
39.025853,-77.010696,9
39.028106,-77.009345,9
38.90555,-77.029495,9
39.032792,-77.003483,9
38.909707,-77.028664,9
39.065689,-77.034864,9
39.067804,-77.074944,9
38.975805,-77.077271,9
38.978151,-77.077054,9
38.979715,-77.077291,9
38.981316,-77.077302,9
38.982099,-77.077038,9
38.983678,-77.077038,9
38.985289,-77.077306,9
38.986859,-77.077293,9
38.990224,-77.077302,9
38.994233,-77.077007,9
38.995971,-77.076984,9
39.001383,-77.07691,9
39.009477,-77.081029,9
39.015164,-77.079107,9
39.020074,-77.077029,9
39.022738,-77.076546,9
39.024913,-77.076334,9
39.026133,-77.076523,9
39.028161,-77.076207,9
39.029298,-77.075864,9
39.03351,-77.075146,9
39.03451,-77.074879,9
39.044619,-77.076116,9
39.051187,-77.074689,9
39.053459,-77.074232,9
39.054591,-77.073991,9
39.056931,-77.073456,9
39.058383,-77.073179,9
39.060885,-77.073358,9
39.06337,-77.073686,9
39.064628,-77.074043,9
39.068892,-77.075378,9
39.076425,-77.080888,9
39.079335,-77.080956,9
39.083988,-77.076924,9
38.973544,-77.077044,9
38.975654,-77.077044,9
38.978014,-77.077288,9
38.980891,-77.077054,9
38.982373,-77.077309,9
38.983914,-77.077296,9
38.985355,-77.077038,9
38.990348,-77.077033,9
38.994253,-77.077355,9
38.997028,-77.077337,9
39.000796,-77.077065,9
39.015703,-77.078532,9
39.018252,-77.078171,9
39.020567,-77.077217,9
39.022425,-77.076296,9
39.024324,-77.075855,9
39.026719,-77.076925,9
39.028385,-77.076483,9
39.029999,-77.075989,9
39.033671,-77.074812,9
39.035129,-77.075255,9
39.044709,-77.07646,9
39.051278,-77.075097,9
39.054591,-77.074306,9
39.057123,-77.074032,9
39.05858,-77.073452,9
39.060866,-77.073048,9
39.06317,-77.073335,9
39.064721,-77.073756,9
39.068676,-77.0756,9
39.076255,-77.080343,9
39.080908,-77.080477,9
38.856866,-76.895162,9
38.856159,-76.894913,9
38.855373,-76.899235,9
38.856521,-76.899133,9
38.858006,-76.899005,9
38.859642,-76.898684,9
38.855515,-76.899036,9
38.856727,-76.898961,9
38.85813,-76.898816,9
38.860042,-76.898829,9
39.001155,-76.875387,9
39.001443,-76.874695,9
38.785578,-76.897776,9
38.786044,-76.897902,9
38.844406,-76.956649,9
38.845628,-76.954287,9
38.847393,-76.951809,9
38.922057,-76.960347,9
38.844505,-76.956777,9
38.846379,-76.953777,9
38.847634,-76.951506,9
38.825438,-76.950775,9
38.90355,-77.108293,9
38.817401,-76.993073,9
38.818102,-76.993274,9
38.818966,-76.993677,9
38.820689,-76.995625,9
38.818338,-76.993506,9
38.819174,-76.99361,9
38.973224,-76.96077,9
38.973131,-76.960641,9
39.024519,-77.126596,9
39.023168,-77.130119,9
39.022195,-77.133958,9
39.02322,-77.131321,9
39.022864,-77.131643,9
39.024974,-77.136644,9
39.091757,-77.153035,9
38.860431,-76.889895,9
38.981623,-76.865471,9
38.84368,-76.883971,9
38.843735,-76.885884,9
38.889571,-76.913313,9
38.971664,-76.979742,9
39.100671,-76.845468,9
38.997829,-76.878032,9
39.015925,-76.924314,9
39.015953,-76.921238,9
39.01609,-76.924378,9
39.016123,-76.921306,9
38.939691,-76.934437,9
38.940908,-76.934239,9
38.942829,-76.932921,9
38.943538,-76.931846,9
38.945048,-76.929597,9
38.946476,-76.928437,9
38.947451,-76.927566,9
38.950014,-76.925783,9
38.950989,-76.924796,9
38.951896,-76.923764,9
38.976419,-76.91367,9
38.980258,-76.912958,9
38.981324,-76.911923,9
38.983607,-76.91015,9
38.986043,-76.909485,9
38.990287,-76.906564,9
38.998864,-76.900057,9
38.999993,-76.898724,9
39.00121,-76.89801,9
39.003337,-76.897681,9
38.939834,-76.934217,9
38.941009,-76.934368,9
38.942519,-76.933098,9
38.943741,-76.93173,9
38.946703,-76.928381,9
38.947657,-76.927595,9
38.949126,-76.926466,9
38.950348,-76.92575,9
38.950937,-76.925043,9
38.95223,-76.923709,9
38.97609,-76.913653,9
38.979957,-76.912917,9
38.981318,-76.911754,9
38.983185,-76.910192,9
38.986106,-76.90929,9
38.990397,-76.906633,9
39.000087,-76.898885,9
39.001169,-76.89782,9
39.003654,-76.897859,9
38.917015,-77.029169,9
38.947166,-76.913089,9
39.063524,-76.890703,9
39.062559,-76.889084,9
38.976161,-76.996646,9
38.977948,-77.001791,9
38.978142,-77.005761,9
38.976186,-76.996959,9
38.997785,-76.878385,9
39.066185,-77.174469,9
39.062483,-77.176605,9
39.058937,-77.177931,9
39.057186,-77.178572,9
39.050675,-77.18778,9
39.047507,-77.190294,9
39.045874,-77.191466,9
39.044131,-77.19288,9
39.040506,-77.192522,9
39.037541,-77.193262,9
39.066831,-77.173706,9
39.058635,-77.177769,9
39.057429,-77.178217,9
39.050102,-77.188387,9
39.047644,-77.19044,9
39.046666,-77.191125,9
39.044169,-77.192727,9
39.040725,-77.192686,9
39.037373,-77.193094,9
39.026421,-77.204581,9
39.019068,-77.208674,9
38.990202,-76.870693,9
38.994214,-77.024004,9
38.99117,-77.024084,9
38.989997,-77.023815,9
38.995223,-77.024265,9
38.994617,-77.024245,9
38.992762,-77.024154,9
38.991523,-77.023917,9
38.989975,-77.024066,9
38.988492,-77.023846,9
38.997168,-77.025803,9
38.918618,-76.916481,9
39.115115,-77.165702,9
39.096363,-77.154477,9
39.096413,-77.154957,9
38.809068,-76.953217,9
38.810326,-76.951901,9
38.811835,-76.950286,9
38.8126,-76.948495,9
38.813425,-76.946584,9
38.809062,-76.953354,9
38.810635,-76.951738,9
38.812014,-76.950237,9
38.812869,-76.948336,9
38.81109,-77.223252,9
38.811063,-76.983861,9
38.809273,-76.984217,9
39.112753,-77.161944,9
38.85776,-76.888307,9
38.855614,-76.895998,9
38.854222,-76.898859,9
38.857631,-76.888735,9
38.857801,-76.88989,9
38.855707,-76.896109,9
38.854781,-76.898981,9
38.985212,-77.026511,9
38.995154,-77.027002,9
38.997481,-77.029508,9
38.999286,-77.031465,9
39.000615,-77.033298,9
39.002309,-77.0347,9
39.004189,-77.036726,9
39.005074,-77.037677,9
39.006984,-77.039291,9
39.009456,-77.040379,9
39.018131,-77.043411,9
39.019247,-77.044133,9
39.021178,-77.044502,9
39.021976,-77.045122,9
39.024168,-77.045533,9
39.026459,-77.046317,9
39.028262,-77.046924,9
39.029588,-77.047721,9
39.03206,-77.048559,9
39.03944,-77.050965,9
39.040681,-77.051358,9
39.042701,-77.051877,9
39.045359,-77.051958,9
39.04694,-77.051912,9
39.049307,-77.051725,9
39.050834,-77.051722,9
39.053404,-77.050661,9
39.055451,-77.050242,9
39.057693,-77.04983,9
39.063354,-77.054932,9
39.064919,-77.057462,9
39.067042,-77.059696,9
39.068056,-77.060819,9
39.069443,-77.062442,9
39.071016,-77.063688,9
39.072476,-77.065144,9
39.07394,-77.06618,9
39.075014,-77.068136,9
39.077414,-77.070392,9
39.079642,-77.073384,9
39.08139,-77.076429,9
39.083944,-77.078178,9
39.084109,-77.077096,9
39.087814,-77.079907,9
39.090113,-77.080194,9
39.125775,-77.072714,9
39.138783,-77.068744,9
39.14554,-77.067295,9
39.148176,-77.066726,9
38.986906,-77.026812,9
38.991225,-77.026802,9
38.991436,-76.840557,9
38.993704,-77.02687,9
38.995941,-77.028172,9
38.99753,-77.02997,9
38.999555,-77.032174,9
39.000821,-77.033102,9
39.002435,-77.035255,9
39.004279,-77.037237,9
39.005512,-77.038524,9
39.006918,-77.039602,9
39.009017,-77.040533,9
39.019419,-77.043873,9
39.020726,-77.044663,9
39.022491,-77.044964,9
39.025415,-77.046293,9
39.026949,-77.046819,9
39.029934,-77.047505,9
39.032208,-77.048286,9
39.03491,-77.049548,9
39.040637,-77.051655,9
39.043432,-77.05221,9
39.045698,-77.052289,9
39.047301,-77.0522,9
39.049592,-77.052014,9
39.05108,-77.051327,9
39.052798,-77.051177,9
39.058263,-77.049131,9
39.060197,-77.051342,9
38.985519,-76.839416,9
38.772458,-77.256006,9
39.066116,-77.059024,9
39.068212,-77.0614,9
39.069659,-77.062171,9
39.071342,-77.063486,9
39.073444,-77.066272,9
39.075175,-77.067661,9
39.07756,-77.071261,9
39.079733,-77.074226,9
39.081147,-77.07544,9
39.084207,-77.077769,9
39.090935,-77.079647,9
39.138876,-77.068323,9
39.145869,-77.066866,9
39.14856,-77.067014,9
38.822851,-76.993509,9
38.745082,-77.250058,9
38.819281,-76.992779,9
38.822742,-76.993686,9
39.060441,-77.045488,9
38.933734,-76.867999,9
38.930887,-76.861485,9
38.931615,-76.863742,9
38.930887,-76.861848,9
38.930144,-76.859969,9
38.806961,-76.90227,9
38.972204,-76.892642,9
38.972733,-76.889878,9
38.974692,-76.886365,9
38.974994,-76.883871,9
38.977923,-76.853912,9
38.978781,-76.851449,9
38.979883,-76.848674,9
38.980548,-76.847116,9
38.982428,-76.843927,9
38.983261,-76.842506,9
38.98427,-76.840829,9
38.778744,-76.961445,9
38.972574,-76.891294,9
38.973224,-76.888926,9
38.974413,-76.886855,9
38.974865,-76.883697,9
38.979003,-76.851272,9
38.980126,-76.848469,9
38.98091,-76.846754,9
38.982702,-76.843732,9
38.983571,-76.842286,9
38.984585,-76.840595,9
38.917755,-76.919108,9
39.093596,-77.075834,9
39.088973,-77.075471,9
39.054919,-76.957678,9
39.055525,-76.957626,9
38.998204,-76.929523,9
38.998588,-76.925371,9
38.99938,-76.911603,9
38.996689,-76.90563,9
38.996546,-76.901898,9
38.994765,-76.873775,9
38.991499,-76.863783,9
38.991307,-76.860285,9
38.990794,-76.852618,9
38.998382,-76.928783,9
38.998086,-76.926104,9
38.999465,-76.911842,9
38.753111,-77.272789,9
38.996856,-76.90452,9
38.994866,-76.874038,9
38.991781,-76.86368,9
38.991172,-76.853335,9
38.920611,-76.877454,9
38.920084,-76.875592,9
38.920082,-76.873726,9
38.920073,-76.871813,9
38.920202,-76.8757,9
38.920202,-76.873456,9
38.920205,-76.871966,9
39.115351,-77.165413,9
39.085717,-77.148441,9
39.087923,-77.150691,9
38.722541,-76.992482,9
38.891903,-76.776434,9
39.076562,-77.162875,9
38.844472,-77.12309,9
38.935257,-76.947887,9
38.893145,-76.778226,9
38.955955,-76.96373,9
38.955113,-76.960454,9
38.954357,-76.958175,9
38.95385,-76.956378,9
38.953359,-76.955269,9
38.956193,-76.963265,9
38.955796,-76.961868,9
38.955163,-76.961331,9
38.95436,-76.958679,9
38.953798,-76.956636,9
38.952568,-76.878692,9
38.916919,-77.027293,9
38.924036,-76.884071,9
38.917108,-77.026865,9
38.925472,-76.89115,9
38.923954,-76.883921,9
38.924639,-76.886312,9
38.925253,-76.890752,9
38.933925,-76.868074,9
38.934328,-76.867172,9
38.934443,-76.867262,9
38.916919,-77.029202,9
38.808731,-76.977638,9
38.80972,-76.978228,9
38.811857,-76.98016,9
38.813258,-76.982739,9
38.84374,-76.900538,9
38.917108,-77.029418,9
38.716455,-76.997035,9
38.890837,-76.780477,9
38.897428,-77.027842,9
39.069755,-77.170463,9
39.080248,-77.160971,9
38.96058,-77.096592,9
38.962816,-77.094093,9
38.895833,-76.807213,9
38.962016,-77.089564,9
38.820708,-77.001027,9
38.820972,-77.000908,9
38.818977,-76.998579,9
38.816261,-76.998561,9
38.893857,-76.807299,9
38.89474,-76.807295,9
38.822024,-76.996433,9
38.824211,-76.990887,9
38.823917,-76.985278,9
38.876487,-77.113438,9
38.830036,-76.967556,9
38.830847,-76.964871,9
38.831837,-76.962176,9
38.834317,-76.957964,9
38.835002,-76.956597,9
38.835725,-76.955084,9
38.836692,-76.953043,9
38.837769,-76.950772,9
38.838391,-76.948793,9
38.824115,-76.990727,9
38.824084,-76.985286,9
38.829346,-76.967834,9
38.830828,-76.963489,9
38.831804,-76.961737,9
38.833305,-76.959689,9
38.835183,-76.955591,9
38.836087,-76.953696,9
38.836972,-76.951822,9
38.837994,-76.949703,9
38.838575,-76.949082,9
38.892405,-76.807905,9
38.892358,-76.807701,9
38.954653,-76.952878,9
38.954779,-76.94974,9
38.954784,-76.947759,9
38.954957,-76.945977,9
38.95508,-76.943266,9
38.955343,-76.941324,9
38.95482,-76.949968,9
38.954883,-76.94748,9
38.95488,-76.945654,9
38.955182,-76.943113,9
38.955302,-76.940577,9
38.890254,-76.808462,9
38.960616,-77.096803,9
38.962668,-77.09339,9
38.888396,-76.809602,9
38.885699,-76.812495,9
38.894641,-77.027314,9
38.808528,-76.962558,9
38.777971,-77.232415,9
38.807821,-76.963739,9
38.983941,-77.09145,9
38.998582,-77.06738,9
38.998834,-77.069482,9
38.999265,-77.072893,9
38.999851,-77.077952,9
39.000372,-77.082886,9
38.798537,-77.323605,9
38.998522,-77.067913,9
38.998697,-77.06942,9
38.999412,-77.073078,9
39.000056,-77.07784,9
38.994327,-77.064721,9
38.99462,-77.064922,9
38.96084,-76.7272,9
38.9595,-76.728955,9
38.958626,-76.731416,9
38.956689,-76.737868,9
38.956952,-76.740573,9
38.957944,-76.742293,9
38.960892,-76.727323,9
38.959213,-76.729256,9
38.958736,-76.731182,9
38.958171,-76.735357,9
38.956889,-76.737491,9
38.957075,-76.740694,9
38.958317,-76.742466,9
38.921893,-76.931031,9
38.925905,-76.927881,9
38.929749,-76.931525,9
38.931974,-76.932559,9
38.933556,-76.933952,9
38.935312,-76.935905,9
38.943083,-76.933611,9
38.947649,-76.929712,9
38.954968,-76.922974,9
38.957897,-76.921125,9
38.967847,-76.918002,9
38.961482,-76.919861,9
38.963594,-76.919131,9
38.967653,-76.917839,9
38.969286,-76.917229,9
38.92214,-76.930541,9
38.925864,-76.928217,9
38.930048,-76.931384,9
38.932309,-76.933255,9
38.933449,-76.934256,9
38.93592,-76.936037,9
38.836457,-76.9547,9
38.943078,-76.934119,9
38.947701,-76.929292,9
38.954129,-76.923592,9
38.955491,-76.923036,9
38.956152,-76.922332,9
38.95787,-76.920773,9
38.95987,-76.92009,9
